message_id,category,confidence,reason
MSG_0001,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0002,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0003,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0004,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0005,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0006,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0007,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0008,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0009,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0010,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0011,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0012,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0013,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0014,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0015,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0016,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0017,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0018,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0019,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0020,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0021,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0022,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0023,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0024,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0025,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0026,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0027,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0028,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0029,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0030,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0031,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0032,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0033,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0034,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0035,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0036,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0037,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0038,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0039,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0040,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0041,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0042,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0043,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0044,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0045,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0046,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0047,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0048,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0049,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0050,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0051,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0052,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0053,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0054,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0055,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0056,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0057,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0058,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0059,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0060,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0061,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0062,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0063,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0064,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0065,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0066,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0067,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0068,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0069,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0070,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0071,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0072,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0073,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0074,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0075,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0076,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0077,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0078,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0079,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0080,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0081,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0082,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0083,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0084,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0085,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0086,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0087,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0088,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0089,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0090,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0091,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0092,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0093,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0094,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0095,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0096,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0097,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0098,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0099,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
